codigo,caso,firstname,lastname,totalprice,depositpaid,checkin,checkout,additionalneeds
C001,Ping,,,,,,,
C002,GetBookingIds,,,,,,,
C003,GetBooking,Pedro,Nuno,12,true,2023-01-01,2024-01-01,Breakfast
C004,CreateBooking,Pedro,Nuno,12,true,2023-01-01,2024-01-01,Breakfast
C005,UpdateBooking_Auth,Pedro,Nuno,12,true,2023-01-01,2024-01-01,Breakfast
C006,UpdateBooking_Token,Pedro,Nuno,12,true,2023-01-01,2024-01-01,Breakfast
C007,PartialUpdateBooking_Auth,Pedro,Nuno,12,true,2023-01-01,2024-01-01,Breakfast
C008,PartialUpdateBooking_Token,Pedro,Nuno,12,true,2023-01-01,2024-01-01,Breakfast
C009,DeleteBooking_Auth,Pedro,Nuno,12,true,2023-01-01,2024-01-01,Breakfast
C010,DeleteBooking_Token,Pedro,Nuno,12,true,2023-01-01,2024-01-01,Breakfast
C011,TokenValido,,,,,,,
C012,TokenConUserNameInvalido,,,,,,,
C013,TokenConPasswordInvalido,,,,,,,
C014,TokenConUserNameYPasswordInvalido,,,,,,,
C015,UpdateBooking_AuthInvalid,Pedro,Nuno,12,true,2023-01-01,2024-01-01,Breakfast
C016,PartialUpdateBooking_AuthInvalid,Pedro,Nuno,12,true,2023-01-01,2024-01-01,Breakfast
C017,DeleteBooking_AuthInvalid,Pedro,Nuno,12,true,2023-01-01,2024-01-01,Breakfast
C018,DeleteBooking_TokenInvalid,Pedro,Nuno,12,true,2023-01-01,2024-01-01,Breakfast
C019,DeleteBooking_Auth_idNoExiste,Pedro,Nuno,12,true,2023-01-01,2024-01-01,Breakfast
C020,DeleteBooking_Token_idNoExiste,Pedro,Nuno,12,true,2023-01-01,2024-01-01,Breakfast
C021,CreateBooking_IncorrectField,Pedro,Nuno,12,true,2023-01-01,2024-01-01,Breakfast
C022,CreateBooking_WithOutField,Pedro,Nuno,12,true,2023-01-01,2024-01-01,Breakfast
C023,Update_WithDataInvalid,Pedro,Nuno,12,true,2023-01-01,2024-01-01,Breakfast
